"nombre","cantidades","info","sabores","imagen","mix","Artículo","Estado","Stock"
"ACEITE PURO DE RICINO ""EL NATURALISTA""","1 UNIDAD","El Aceite Puro de Ricino de ""El Naturalista"" es un producto cosm├®tico natural, extra├¡do habitualmente de las semillas de Ricinus communis. Se comercializa generalmente en presentaciones de 50 ml y es valorado por su pureza y alto contenido de ├ícido ricinoleico (Omega 9) y vitamina E. ","","https://drive.google.com/file/d/1BQ24XKilgq5IpawRut_5YcLzpBzqlHkB/view","","1097","­ƒƒó ok","1"
"GALLETITAS DELICEL (SIN TACC) x 150 g","1 UNIDAD","Las galletitas DeliCel son una opci├│n popular en Argentina para quienes llevan una dieta libre de gluten (Sin T.A.C.C.). Se destacan por ser libres de l├ícteos y lactosa en la mayor├¡a de sus variedades.","PEPAS/CHIPS DE CHOCOLATE/NARANJA/CHOCOLATE/LIMON/COCO/BIZCOCHOS SALADOS","https://drive.google.com/file/d/1RNYHWlRD2WlV38DPdqyNn6kZfaWJ5HNH/view","","1099","­ƒƒó ok","1"
"AVENA INSTANTANEAX 400 g ""SIN TACC""","1 UNIDAD","La avena es naturalmente libre de gluten, pero suele contaminarse en el campo o la f├íbrica. La etiqueta ""Sin Gluten"" garantiza que fue procesada en instalaciones limpias y certificadas.","","https://drive.google.com/file/d/1ilWhhclEOGB0IAPMDb7ymqNlimn7BHCf/view","","1100","­ƒƒó ok","0"
"VINAGRE  DE SIDRA DE MANZANA ""VERDE VIDA"" X 500 ML","1 UNIDAD","","","https://drive.google.com/file/d/1C8DQ2Rvo1MoX-LcxaE7eb-0HwVt3r4qg/view","","1109","­ƒöÁ falta descripci├│n","5"
"TRIGO SARRACENO PELADO X KG","1 UNIDAD","","","","","1112","🟢 ok","0"
"MERMELADA DE PERAS AL MALBEC ""LAS DOÑAS""","1 UNIDAD","","","","","1113","🟢 ok","2"
"PISTACHOS NATURALES SIN CÁCARA X KG","1 UNIDAD","","","","","1114","🟢 ok","14"
"HIPÉRICO TINTURA MADRE X 60 CC","1 UNIDAD","La tintura madre de Hip├®rico (tambi├®n conocida como Hierba de San Juan o Hypericum perforatum) es uno de los remedios naturales m├ís utilizados para equilibrar el estado de ├ínimo.","","https://drive.google.com/file/d/1HHjUxzloU8wAh4I1z1bez0qAEbobrC9s/view","","1115","­ƒƒó ok","0"
"MELISA TINTURA MADRE X 60 CC","1 UNIDAD","La tintura madre de melisa es un extracto hidroalcoh├│lico concentrado elaborado a partir de las hojas de la planta. Se utiliza como apoyo natural para el sistema nervioso y digestivo, favoreciendo la relajaci├│n, el descanso y la digesti├│n en casos de estr├®s o nerviosismo. Su formato l├¡quido permite una absorci├│n r├ípida y una dosificaci├│n precisa.","","https://drive.google.com/file/d/1BEE03uQopNO5T90pEzRQ3lZ1W2H-vIXN/view","","1116","­ƒƒó ok","0"
"ORTIGA TINTURA MADRE X 60 CC","1 UNIDAD","","","https://drive.google.com/file/d/14Ly-TbZlGMfks8w-vsO-sYBqVBfq3qk4/view","","1117","­ƒöÁ falta descripci├│n","4"
"NENCIA TINTURA MADRE  X 60 CC","1 UNIDAD","","","https://drive.google.com/file/d/1CkoOdz3Shcg5Ay0rnu95low1979ETd9f/view","","1118","­ƒöÁ falta descripci├│n","0"
"PASIONARIA TINTURA MADRE X 6O CC","1 UNIDAD","","","https://drive.google.com/file/d/1AZfzS1YJFaunAWJo3g5axQc0O9rudhBQ/view","","1119","­ƒöÁ falta descripci├│n","2"
"VALERIANA TINTURA MADRE X 60 CC","1 UNIDAD","","","https://drive.google.com/file/d/11Jx00g2O31EGidIERfHpoFVqJg8nsTWm/view","","1120","­ƒöÁ falta descripci├│n","2"
"SAL DIETETICA NATURAL","1 UNIDAD","","","","","1121","🟢 ok","2"
"ACEITE PURO DE ALMENDRAS X 50 CC","1 UNIDAD","El Aceite Puro de Almendras de El Naturalista es un producto 100% natural, extra├¡do de almendras dulces para conservar sus propiedades nutritivas. Se utiliza principalmente en cosm├®tica para hidratar profundamente la piel y el cabello.","","https://drive.google.com/file/d/1x5L-ScWPsjQ9KhPUz4s9l1E7DE5KzFlL/view","","1122","­ƒƒó ok","1"
"ACEITE DE SÉSAMO X 250 ML NATRUSEM","1 UNIDAD","El aceite de s├®samo Nutrasem es un producto gourmet de origen argentino, destacado por ser prensado en fr├¡o y elaborado a partir de semillas tostadas. Este proceso garantiza un sabor intenso y la conservaci├│n de sus propiedades nutricionales originales.","","https://drive.google.com/file/d/11KBYT2aeiYnLfeCyMnVwGyk7q3Ic03xs/view","","1123","­ƒƒó ok","1"
"TRIGO CANDEAL X KG","1 UNIDAD","","","","","1124","🟢 ok","4"
"MELENA DE LEON EXTRACTO 60cc ""SOMOS SETA""","1 UNIDAD","","","","","1125","🟢 ok","1"
"CAFE BRASIL BB X 250","1 UNIDAD","","","","","1126","🟢 ok","4"
"CAFE COLOMBIA HUILA BB X250","1 UNIDAD","","","","","1127","🟢 ok","1"
"CAFE DESCAFEINADO EXOTIC COLOMBIA BB X250","1 UNIDAD","","","","","1128","🟢 ok","1"
"FILTROS PARA CAFE X 10 unidades","1 UNIDAD","","","","","1129","­ƒƒí falta imagen","0"
"CALCIO+VITAMINA ""D"" 60 uni.  ""EL NATURALISTA""","1 UNIDAD","","","","","1130","­ƒƒí falta imagen","2"
"ACEITE DE LINO X 150 cc ""NUTRA SEM""","1 UNIDAD","El aceite de lino es un suplemento nutricional de alta calidad obtenido mediante prensado en fr├¡o, un proceso que garantiza la conservaci├│n de sus propiedades naturales, especialmente su alta concentraci├│n de Omega 3 (├ícido alfa-linol├®nico).","","https://drive.google.com/file/d/1amltRyv8PKnASe_So-8mp4Y_W4l2A_V0/view","","1131","­ƒƒó ok","2"
"ACEITE DE LINO X 250 cc ""NUTRA SEM""","1 UNIDAD","","","https://drive.google.com/file/d/1rLGrJu31pwNrrLTwElmBOGFvxJJyOHbV/view","","1132","­ƒöÁ falta descripci├│n","3"
"ENVIO","","","","","","1133","­ƒƒí falta imagen","13"
"VERMUTH  ""AQUI Y AHORA""","1 UNIDAD","","","https://drive.google.com/file/d/1JHuBtAerwlnRmkY4-XE_WJwKi5YOTURS/view","","1137","­ƒöÁ falta descripci├│n","0"
"KIMCHI VERDE VIDA 360 ml","1 UNIDAD","","","","","1140","🟢 ok","1"
"PEPERINA X KG","1 UNIDAD","","","","","1142","🟢 ok","0"
"DIFUSOR ""ILUMINARTE"" X 125 ml","1 UNIDAD","Los difusores Iluminarte son aromatizantes l├¡quidos de varillas dise├▒ados para perfumar y decorar ambientes de forma continua y suave.","","https://drive.google.com/file/d/1ANlC6yXRw7ddgx12pKu7OBeNdAmYnZTk/view","","1145","­ƒƒó ok","9"
"PROPOLEO SPRAY 30 cc ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1MOwgKWz36p59SWw4cMqX6YL_eCASi5VT/view","","1146","­ƒöÁ falta descripci├│n","2"
"EQUINACEA TINTURA MADRE 60 cc ""EL NATURALISTA""","1 UNIDAD","La tintura madre de Equin├ícea de la marca El Naturalista es un extracto natural concentrado que se utiliza principalmente para fortalecer el sistema inmunol├│gico y prevenir enfermedades estacionales.","","https://drive.google.com/file/d/1lBPousVp1ZkmV1_yqdTCelyaH7LZd7xu/view","","1147","­ƒƒó ok","4"
"VELON BURBUJA","1 UNIDAD","","","https://drive.google.com/file/d/1xqgExzcORnGWtGy1IewNZMeLYgZCUsS3/view","","1150","­ƒöÁ falta descripci├│n","12"
"GOMA XANTICA","100G/250G/1KG","La goma x├íntica (o xantana) es un polisac├írido natural utilizado principalmente como espesante y estabilizador en alimentos y cosm├®ticos. Se obtiene mediante la fermentaci├│n de az├║cares por la bacteria Xanthomonas campestris. Es famosa en la cocina porque permite que los ingredientes se unan sin necesidad de gluten o altas temperaturas.","","https://drive.google.com/file/d/1sapHAnz98e93LeCTwWNmDUQ-H0Pvjjpq/view","","1153","­ƒƒó ok","0"
"POLVO P/HORENAR X 250 g SIN TACC - DICOMERE","1 UNIDAD","","","","","1155","🟢 ok","1"
"ASHWAGANDHA X 60 CC ""SOMOS SETA""","1 UNIDAD","La Ashwagandha de ""Somos Setas"" es un suplemento adapt├│geno dise├▒ado para equilibrar el cuerpo y la mente, ayudando principalmente a reducir el estr├®s y mejorar la calidad del sue├▒o.","","https://drive.google.com/file/d/1V0MR-HjINLy8lyGawuZqcOZwZoCJ3Erz/view","","1156","­ƒƒó ok","0"
"REISHI X 60 CC ""SOMOS SETA""","1 UNIDAD","","","https://drive.google.com/file/d/163sCqXvo9Eh0r-hCvM4PyJJDxZVNHKhl/view","","1157","­ƒöÁ falta descripci├│n","1"
"PSYLLIUM SEMILLA X KG","1 UNIDAD","","","","","1158","🟢 ok","3"
"BLEND DE TE X KG","100G/250G/1KG","","","","","1159","­ƒƒí falta imagen","0"
"ACETO BALSAMICO MILLAN X 250 cc","1 UNIDAD","El Aceto Bals├ímico Mill├ín es uno de los condimentos m├ís prestigiosos de Argentina, producido por Acetaia Mill├ín en Maip├║, Mendoza. Es reconocido por ser el ├║nico en el pa├¡s certificado por el Consorzio Tutela Aceto Bals├ímico di Modena con la Identificaci├│n Geogr├ífica Protegida (IGP) para su envasado.","","https://drive.google.com/file/d/1IOGhOiSEQdJLK-3PEc0_qOoL5gVz6UPG/view","","1160","­ƒƒó ok","6"
"SALERO/PIMENTERO","1 UNIDAD","","","","","1163","🟢 ok","15"
"PSYLLIUM MOLIDO X KG","1 UNIDAD","","","","","1164","🟢 ok","5"
"PALO SANTO X30GR","1 UNIDAD","","","https://drive.google.com/file/d/1pXYuQHe6z_LUN5zlZmJi5T4B43GJeyBr/view","","1165","­ƒöÁ falta descripci├│n","2"
"PRENSA FRANCESA 800 ml","1 UNIDAD","","","https://drive.google.com/file/d/1SsZDSzjTzR4fk75sam4cSG_TBnucoI4v/view","","1169","­ƒöÁ falta descripci├│n","0"
"CLORURO DE MAGNESIO X KG","1 UNIDAD","","","","","1176","🟢 ok","5"
"SEMILLAS HINOJO","100G/500G/1KG","","","https://drive.google.com/file/d/1Q-J9P0hyb1Q5NK7fmVh0yzhgr96_wTFZ/view","","1177","­ƒöÁ falta descripci├│n","1"
"MERMELADA FRUTOS ROJOS CON STEVIA ""DOÑA MAGDALENA""","1 UNIDAD","","","","","1179","🟢 ok","0"
"TAZA VIDRIO","1 UNIDAD","","","","","1181","­ƒƒí falta imagen","6"
"SYRUP DE DATILES ""LYNA""","1 UNIDAD","","","https://drive.google.com/file/d/1BNWF5zjeaQYcLiT1jTvKF1Lia2D3diqs/view","","1183","­ƒöÁ falta descripci├│n","3"
"PASAS DE UVA CEREZA CON SEMILLA X KG","1 UNIDAD","","","","","1184","🟢 ok","5"
"LEVADURA LEVEX 13 g","1 UNIDAD","","","https://drive.google.com/file/d/1gt-1bLjb6gjjkeTJRfRfLVCLA6Rs_k5b/view","","1185","­ƒöÁ falta descripci├│n","6"
"CAJA FUERZA DIVINA","1 UNIDAD","","","","","1186","­ƒƒí falta imagen","1"
"MIXTURAS","","","","","","1187","­ƒƒí falta imagen","2"
"ZAPALLO EN ALMIBAR X3.8KG","1 UNIDAD","","","","","1188","­ƒƒí falta imagen","0"
"HIGOS EN ALMIBAR X 3,8 KG","1 UNIDAD","","","","","1189","­ƒƒí falta imagen","0"
"LA IRIDE CHAMP EXTRA BRUT X 750 cc","1 UNIDAD","","","","","1191","🟢 ok","0"
"BANANITAS CON CHOCO","1 UNIDAD","","","","","1199","🟢 ok","2"
"TETERA CON INFUSOR 550 ml","1 UNIDAD","","","","","1201","🟢 ok","5"
"TETERA CON INFUSOR 750ml","1 UNIDAD","","","","","1202","🟢 ok","10"
"KOMBUCHA  EYWA 354 ml","1 UNIDAD","","","","","1203","🟢 ok","8"
"BARRA ""INTEGRA""","1 UNIDAD","Las barritas ├ìNTEGRA son snacks saludables creados por la nutricionista Laura Romano, dise├▒ados para ofrecer una opci├│n nutritiva y real frente a los ultraprocesados. Se destacan por usar ingredientes 100% naturales, ser ricas en fibra y, en sus versiones espec├¡ficas, aportar una alta cantidad de prote├¡na.","Ar├índanos y semillas/caj├║ y ar├índanos/banana y nuez","https://drive.google.com/file/d/1I3sXrAbibz4MXrj8IPUAQRXKdqth-LIA/view","","1204","­ƒƒó ok","1"
"BISGLICINATO DE MAGNESIO NATIER 50 cápsulas","1 UNIDAD","","","","","1207","🟢 ok","0"
"TREMELLA EN POLVO 30 g ""SOMOS SETAS""""","1 UNIDAD","","","https://drive.google.com/file/d/1NhMbjCKNh-vrfUNZ25Gfn4uYWJcsq0bt/view","","1208","­ƒöÁ falta descripci├│n","1"
"TREMELLA EXTRACTO 60 cc ""SOMOS SETAS""","1 UNIDAD","","","https://drive.google.com/file/d/11PrUf3m4C-R7n5SsBXkS14PpzYsEWo9i/view","","1209","­ƒöÁ falta descripci├│n","2"
"HIBISCUS EXTRACTO 60 cc ""SOMOS SETAS""","1 UNIDAD","El extracto de Hibiscus de la marca argentina Somos Setas es un suplemento l├¡quido concentrado dise├▒ado para apoyar el sistema cardiovascular, el metabolismo y la digesti├│n. Aunque la marca es reconocida principalmente por sus hongos adapt├│genos(como Reishi o Melena de Le├│n), han incorporado la flor de hibiscus como un aliado funcional por su alta densidad de antioxidantes.","","https://drive.google.com/file/d/1ZLHJNh59r89OipEuk51UyPxGfYGHZV2H/view","","1210","­ƒƒó ok","2"
"ACEITE DE HIBISCUS 30 ml ""SOMOS SETAS""","1 UNIDAD","El Aceite de Flor de Hibiscus es un extracto natural dise├▒ado para el cuidado de la piel y el bienestar general. Producido en Argentina, este aceite destaca por su alta concentraci├│n de antioxidantes y vitaminas. ","","https://drive.google.com/file/d/1QqmV8SVB8Y-2JWnYv3MAMISntptyKs-3/view","","1211","­ƒƒó ok","1"
"MELENA DE LEON EN POLVO 30 g ""SOMOS SETAS""","1 UNIDAD","La melena de le├│n en polvo de Somos Setas es un suplemento natural elaborado a partir de este hongo adapt├│geno, tradicionalmente utilizado por sus beneficios sobre la funci├│n cognitiva. Se destaca por su capacidad de contribuir a la concentraci├│n, la memoria y el equilibrio del sistema nervioso. Se incorpora f├ícilmente en bebidas o preparaciones, permitiendo un consumo pr├íctico y vers├ítil.","","https://drive.google.com/file/d/1RrcSsIYVaIGrEn7wKF7tzRtpZttQELT5/view","","1212","­ƒƒó ok","1"
"COLA DE PAVO EXTRACTO 60 cc ""SOMOS SETAS""","1 UNIDAD","El extracto de Cola de Pavo (Trametes versicolor) de la marca Somos Setas es un suplemento natural dise├▒ado para fortalecer las defensas y mejorar la salud digestiva.","","https://drive.google.com/file/d/1GMllD3PXfeRi-_WC9AxuzhWZ7-zN54iC/view","","1213","­ƒƒó ok","1"
"FRAMBUESAS CONGELADAS X KG","1 UNIDAD","┬íLas frambuesas congeladas son un ingrediente incre├¡blemente vers├ítil! Conservan casi todos sus nutrientes y son perfectas porque no se echan a perder tan r├ípido como las frescas.","","https://drive.google.com/file/d/1PBBIHI6f7ZLYv9ECmE_z5Sq92vhxLAZ8/view","","1214","­ƒƒó ok","0"
"PASTA ACEITUNAS CONDIM. 200 g","1 UNIDAD","","","https://drive.google.com/file/d/1h_f6asuZmmhb9c3wYnJsfKAUQKcM7As9/view","","1215","­ƒöÁ falta descripci├│n","3"
"RHODIOLA ROSEA POLVO ""SOMOS SETAS""","1 UNIDAD","","","https://drive.google.com/file/d/1VRYrNbPujP71yreO704KY7H06GaKnO-8/view","","1216","­ƒöÁ falta descripci├│n","1"
"MERMELADA MQA ZANAHORIA/NARANJA X310GR","1 UNIDAD","La mermelada de zanahoria y naranja MQA combina dulzor y acidez en un perfil original. La zanahoria aporta suavidad y la naranja un toque c├¡trico fresco. Es una opci├│n diferente para variar sabores en desayunos o reposter├¡a.","","https://drive.google.com/file/d/1got4Ma1xpSNperiiDL_JS6wBBx2cdluy/view","","1217","­ƒƒó ok","4"
"MOSTAZA CON MIEL ORGANICA 190gr","1 UNIDAD","","","","","1220","🟢 ok","0"
"MOSTAZA DIJON 170gr","1 UNIDAD","","","","","1221","🟢 ok","0"
"MAITAKE ""SOMOS SETAS"" X60cap","1 UNIDAD","","","","","1222","­ƒƒí falta imagen","1"
"RHODIOLA X60 CAPSULAS ""SOMOS SETAS""","1 UNIDAD","","","https://drive.google.com/file/d/1q6skpqmawMY2kVSB97YQ38vtfBYGyLzy/view","","1223","­ƒöÁ falta descripci├│n","0"
"RHODIOLA ROSEA EXTRACTO X60cc ""SOMOS SETAS""","1 UNIDAD","","","https://drive.google.com/file/d/1sBFPCX1B_a44uPQaiR_mhA1e17j3jVg9/view","","1224","­ƒöÁ falta descripci├│n","1"
"VITAMINA K2 + D3 X 50 cápsulas ""NATIER""","1 UNIDAD","","","","","1225","🟢 ok","0"
"POTASIO+MAGNESIO 30cap ""El Naturalista""","1 UNIDAD","","","https://drive.google.com/file/d/1Iv5tdvKwOpKO6Rzz6TxKc_DMQcNaZe5y/view","","1226","­ƒöÁ falta descripci├│n","13"
"CITRATO DE MAGNESIO  XKG","1 UNIDAD","","","","","1227","🟢 ok","2"
"BARRA MUECA PROTEICA","1 UNIDAD","Las barras Mueca son una opci├│n popular en el mercado de snacks saludables, especialmente en Argentina. Se destacan por ser productos con ingredientes naturales y etiquetas ""limpias"".","","https://drive.google.com/file/d/1nXMBYKQO0h5oN3_D5PytHf4LYrQGF8iM/view","","1228","­ƒƒó ok","33"
"ELECTROLITOS ""SUMA"" - Sobre x 9 g","1 UNIDAD","Suma es una marca de suplementos de electrolitos en polvo dise├▒ada para una hidrataci├│n funcional sin az├║cares a├▒adidos. Se destaca por utilizar ingredientes naturales y ser apta para dietas cetog├®nicas (Keto) y ayuno intermitente, ya que no contiene calor├¡as que interrumpan estos procesos.","","https://drive.google.com/file/d/1CTTGswDvkDdWLH567iCCQeiYp6XyFoUY/view","","1229","­ƒƒó ok","8"
"PITA CHIPS DE MASA MADRE - ALMADRE","1 UNIDAD","","","https://drive.google.com/file/d/1q6Qj1vfrxUKkbteBFAUyAX42s3ih5-28/view","","1230","­ƒöÁ falta descripci├│n","0"
"CHIPS DE PAPAS ""SIN TACC"" - BOUTIQUE CHIPS","1 UNIDAD","Las papas Boutique Chips son una de las opciones m├ís populares en el mercado de snacks saludables y artesanales.","","https://drive.google.com/file/d/1oyLAu56tApYKgNFGm2h58eYfvP34Kujj/view","","1231","­ƒƒó ok","5"
"CHIPS DE BATATA ""SIN TACC"" - BOUTIQUE CHIPS","1 UNIDAD","Las Chips de Batata Boutique Chips son una opci├│n de snack gourmet argentina dise├▒ada para quienes buscan alternativas naturales y aptas para cel├¡acos. Se destacan por su textura crujiente y su elaboraci├│n artesanal con ingredientes m├¡nimos.","","https://drive.google.com/file/d/1fPcn3OGtjydPCFO2ROIav_VHPeR6bD0J/view","","1232","­ƒƒó ok","4"
"MANTECA CLARIFICADA GHEE X 150 g - COW'S PURE","1 UNIDAD","El ghee CowÔÇÖs Pure es manteca clarificada de alta pureza, apta para dietas sin lactosa. Se destaca por su estabilidad al calor y su sabor suave. Es ideal para cocinar, saltear o untar.","","https://drive.google.com/file/d/1kFLX7dHd_D-WXBze7oYh-3uuso6egfgs/view","","1233","­ƒƒó ok","5"
"PREMEZCLA SIN TACC UNIVERSAL PANADERIA REPOSTERÍA Y PASTAS X 500 g - DELICEL","1 UNIDAD","","","https://drive.google.com/file/d/1FyEjdpCkc_12y4q9K25VfLFcf66lyqbH/view","","1234","­ƒöÁ falta descripci├│n","9"
"ACEITE PURO DE ARNICA X50cc","1 UNIDAD","El Aceite Puro de ├ürnica de El Naturalista es un producto de fitoterapia utilizado principalmente para el alivio de dolores musculares y articulares. Se destaca por ser un extracto 100% natural que aprovecha las propiedades antiinflamatorias y analg├®sicas de la flor de Arnica montana.","","https://drive.google.com/file/d/1HFCaYgpwpKVnBhVOXTIuLR69SUA3EzXj/view","","1237","­ƒƒó ok","2"
"TREMELLA EN CAPSULAS ""SOMOS SETAS""","1 UNIDAD","","","https://drive.google.com/file/d/1k2fflgGXTI322ehhgVhyOHrFvZHafkPJ/view","","1238","­ƒöÁ falta descripci├│n","1"
"PRENSA FRANCESA 350ml","1 UNIDAD","","","","","1239","­ƒƒí falta imagen","0"
"PRENSA FRANCESA 600ml","1 UNIDAD","","","https://drive.google.com/file/d/1XrJMbg75DlHzSUwG4ekIKpIa4i-U5oqB/view","","1240","­ƒöÁ falta descripci├│n","5"
"BARRA CHOCOLATE MAPRICUBER xKg","250G/500G/1KG","El Chocolate Mapricuber es una marca profesional de la empresa Arcor dise├▒ada espec├¡ficamente para la reposter├¡a y el moldeo artesanal. Se destaca por ser un ba├▒o de reposter├¡a de uso directo, lo que significa que no requiere templado (atado o atemperado) para obtener un acabado brillante y firme.","","https://drive.google.com/file/d/1aLfrFpfrLtZr2OHYqMYXUB_JiCQEqg5L/view","","1241","­ƒƒó ok","0"
"NUEZ DE BRASIL XKG","1 UNIDAD","","","","","1244","🟢 ok","1"
"ACEITERO SPRAY X 100 ML","1 UNIDAD","El aceitero spray es una de las herramientas m├ís populares en la cocina moderna para quienes buscan reducir calor├¡as y optimizar el uso de sus ingredientes. Su dise├▒o permite convertir l├¡quidos viscosos, como el aceite de oliva, en una niebla fina y uniforme.","","https://drive.google.com/file/d/14hUmwVfVltOyHhOTEDnkOnzCx3muWmZK/view","","1245","­ƒƒó ok","1"
"SALSA INGLESA x180cc","1 UNIDAD","","","https://drive.google.com/file/d/1MzTytsrBpb7g-pTnAQPzS9EvnSzmI_5k/view","","1246","­ƒöÁ falta descripci├│n","2"
"PROPOLEO PLUS+CURCUMA,JENGIBRE Y TOMILLO 250ml","1 UNIDAD","","","https://drive.google.com/file/d/1ddHFesG2wDHj31zwqEEC2XouEKTGRBEr/view","","1247","­ƒöÁ falta descripci├│n","2"
"MAGNESIO EN POLVO NATIER X150g","1 UNIDAD","","","","","1248","🟢 ok","2"
"NMN nicotinamida mononucleotido","1 UNIDAD","","","","","1249","🟢 ok","1"
"SHITAKE X 60 CAPS. SOMOS SETAS","1 UNIDAD","","","","","1250","­ƒƒí falta imagen","0"
"COLA DE PAVO x 60 CAPS SOMOS SETA","1 UNIDAD","","","","","1251","­ƒƒí falta imagen","0"
"MAIZ PSINGALLO","250G/500G/1KG","","","https://drive.google.com/file/d/1SUtjp1fEDZ2JDJH51o3eL4O0vGdUsF4l/view","","1252","­ƒöÁ falta descripci├│n","1"
"SALVIA OFICINAL","100G/250G/1KG","","","https://drive.google.com/file/d/1RBHeg34x3pVw-4zJ2hDS3NssPDfNWUR2/view","","1253","­ƒöÁ falta descripci├│n","0"
"CAFE VERDE X30 COMPRIMIDOS ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1s_HQee3Ct7AVUZNXKhc64AwL58l6b-XF/view","","1254","­ƒöÁ falta descripci├│n","6"
"FLEBOTONICO X30 COMPRIMIDOS ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1F1_9MVWjAbpyX4QiKIyFh1Foh4qXMUqQ/view","","1255","­ƒöÁ falta descripci├│n","3"
"COLAGENO X 10 COMPRIMIDOS ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1C0E3hELnOh-_qWk8PBY77hyIHeIwXEV6/view","","1256","­ƒöÁ falta descripci├│n","6"
"VITAMINA C X 60 COMPRIMIDOS ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1NrBm8NMhPYTr-Hb6q8Ve-oEMxPBUb5dr/view","","1257","­ƒöÁ falta descripci├│n","1"
"AVENA BIO SIN GLUTEN 500gr","1 UNIDAD","","","https://drive.google.com/file/d/1VVBGz9tYtvkFt5YfsrR-NhdWsaAiHHIv/view","","1258","­ƒöÁ falta descripci├│n","5"
"DULCE DE MEMBRILLO PIZARRO 454gr","1 UNIDAD","","","https://drive.google.com/file/d/1WB9x4IEIWsAQbMrV0NyGvq16COsM_jG_/view","","1259","­ƒöÁ falta descripci├│n","1"
"DULCE BATATA SIN AZUCAR ORIETA 400GR","1 UNIDAD","","","https://drive.google.com/file/d/1RbjjqLrmtLjhpbsYusDczai4yf-tlhRp/view","","1260","­ƒöÁ falta descripci├│n","3"
"DULCE MEMBRILLO SIN AZUCAR ORIETA 400gr","1 UNIDAD","","","https://drive.google.com/file/d/1-mbyeZy5o_WZhUb5i9Kc0CI6fhlPYsza/view","","1261","­ƒöÁ falta descripci├│n","3"
"ALFAJOR SIN AZUCAR ""BANDA""","1 UNIDAD","","","","","1262","­ƒƒí falta imagen","0"
"VELA EN LATA MANDALA CHICA","1 UNIDAD","","","","","1263","🟢 ok","4"
"CHIPA X480 GR - AFG","1 UNIDAD","","","","","1264","🟢 ok","0"
